,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
182,2014 PG51,Apollo Asteroid (Hazard),57800.0,1.2056,0.4527,3.7925,294.0359,275.8408,27.3485,0.6598,1.75,1.32,0.0229,18.0,20.6,1904-Jul-26 22:04 ±    00:01,0.04445,0.04444,13.14,13.13,20.7,0.44,1.0,True,0.3568176034133333,1898.2696501589332,13140.0,163877239244.29068,163.87723924429068,3.916760020179031e-05
186,2013 RZ73,Apollo Asteroid (Hazard),57800.0,1.3686,0.5339,25.1239,262.3093,355.6013,89.7054,0.6379,2.1,1.6,0.0292,20.0,20.9,1904-Sep-15 06:04 ± < 00:01,0.03465,0.03465,20.84,20.84,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,20840.0,265531530191.90067,265.5315301919007,6.346355884127645e-05
188,1998 SH36,Apollo Asteroid (Hazard),57800.0,1.088,0.5709,2.1316,278.7226,217.9402,7.4455,0.4669,1.71,1.13,0.012,45.0,20.6,1904-Oct-09 12:24 ± < 00:01,0.04978,0.04977,19.08,19.08,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,19080.0,322501683890.2335,322.5016838902335,7.707975236382254e-05
189,2003 SS84,Apollo Asteroid (Hazard),57800.0,1.9309,0.5706,5.4955,234.6451,198.342,337.3273,0.8292,3.03,2.68,0.0049,37.0,21.8,1904-Oct-10 11:32 ±    00:01,0.02942,0.02942,12.41,12.4,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,12410.0,30160149226.74149,30.16014922674149,7.208448667959247e-06
190,2013 BO73,Apollo Asteroid (Hazard),57800.0,1.3319,0.4184,4.5441,298.1442,24.8161,0.0522,0.7746,1.89,1.54,0.0176,46.0,20.1,1904-Oct-26 23:54 ±    00:09,0.03922,0.03916,11.24,11.23,20.2,0.554,1.0,True,0.7122255293170134,3789.0398159665115,11240.0,239349098326.82538,239.34909832682538,5.7205807439489814e-05
195,2006 WJ3,Apollo Asteroid (Hazard),57800.0,1.7518,0.4242,15.3653,178.4679,232.5903,150.2337,1.0087,2.49,2.32,0.0204,37.0,20.0,1904-Nov-15 02:29 ±    00:02,0.02037,0.02037,10.26,10.25,20.0,0.6,2.0,True,0.9047779199999999,4813.4185344,10260.0,253348508455.9027,253.3485084559027,6.0551746762883054e-05
197,2016 PO38,Apollo Asteroid (Hazard),57800.0,1.893,0.5746,9.2887,287.69,129.5186,37.538,0.8053,2.98,2.6,0.0321,7.0,22.0,1905-Jan-19 14:33 ± 1_03:06,0.04209,0.0384,15.09,15.09,22.1,0.23,1.0,True,0.05096496737333333,271.13362642613333,15090.0,30869661459.802307,30.869661459802305,7.378026161520628e-06
204,2014 AY28,Amor Asteroid (Hazard),57800.0,1.4254,0.2826,5.7086,22.6348,169.6107,249.9209,1.0226,1.83,1.7,0.0365,61.0,21.8,1905-Mar-26 08:45 ±    00:59,0.04126,0.04118,4.7,4.68,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,4700.0,3845790488.4583335,3.8457904884583334,9.191659867252231e-07
208,2002 VR85,Apollo Asteroid (Hazard),57800.0,1.8166,0.6039,6.0193,298.8696,204.8155,268.726,0.7195,2.91,2.45,0.0265,14.0,20.4,1905-Apr-27 03:07 ± < 00:01,0.02202,0.02202,15.86,15.85,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,15860.0,394081707257.4683,394.08170725746834,9.418778854145992e-05
209,2016 FY3,Apollo Asteroid (Hazard),57800.0,2.6262,0.6888,22.456,238.3312,35.9694,59.6857,0.8173,4.44,4.26,0.0048,34.0,21.3,1905-Apr-29 18:43 ±    08:18,0.0176,0.0176,20.63,20.63,21.2,0.256,2.0,True,0.07027617868458667,373.86927060200117,20630.0,79558801286.73642,79.55880128673643,1.901500986776683e-05
213,2007 LU19,Apollo Asteroid (Hazard),54270.0,2.3788,0.6265,2.6119,142.6447,64.0057,11.5285,0.8886,3.87,3.67,0.008,8.0,21.5,1905-Jun-03 08:23 ±    00:02,0.00763,0.00762,12.85,12.82,21.3,0.33,2.0,True,0.15053242644,800.8325086608,12850.0,66117732955.67148,66.11773295567149,1.5802517436823967e-05
221,2011 AK5,Apollo Asteroid (Hazard),57800.0,1.1877,0.2307,5.5225,325.662,316.8181,85.8747,0.9137,1.46,1.29,0.0373,42.0,21.5,1905-Aug-22 16:40 ±    00:01,0.04885,0.04884,6.05,6.04,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,6050.0,11011446994.085999,11.011446994085999,2.631798994762428e-06
224,2013 JL22,Apollo Asteroid (Hazard),57800.0,1.1872,0.5943,3.0648,69.0008,38.0352,15.8495,0.4817,1.89,1.29,0.0024,16.0,21.3,1905-Sep-17 02:42 ±    00:07,0.04227,0.04223,17.99,17.98,21.3,0.33,1.0,True,0.15053242644,800.8325086608,17990.0,129590756593.11609,129.59075659311608,3.0972934176174975e-05
225,2008 OC6,Aten Asteroid (Hazard),57800.0,0.923,0.1992,21.8451,295.8534,177.6131,139.6223,0.7391,1.11,0.89,0.0293,54.0,18.6,1905-Sep-19 01:37 ± < 00:01,0.03482,0.03482,12.02,12.02,18.6,0.45,2.0,True,0.381703185,2030.6609442000001,12020.0,146695352741.19684,146.69535274119684,3.506103076988452e-05
229,2007 TL23,Apollo Asteroid (Hazard),57800.0,1.1344,0.7365,2.1215,101.9263,136.7755,313.0486,0.2989,1.97,1.21,0.017,21.0,21.4,1906-Jan-07 10:37 ±    00:01,0.03749,0.03748,25.92,25.92,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,25920.0,202117369626.86975,202.11736962686976,4.830721071387901e-05
230,2012 FO62,Apollo Asteroid (Hazard),57800.0,2.0145,0.5159,3.9801,212.7867,258.535,285.9031,0.9753,3.05,2.86,0.0194,22.0,20.2,1906-Jan-08 17:28 ±    08:24,0.03473,0.03434,7.07,7.06,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,7070.0,87698059974.4976,87.69805997449761,2.0960339382050098e-05
235,2014 PW59,Apollo Asteroid (Hazard),57800.0,2.4222,0.693,2.2672,289.4726,301.0897,255.646,0.7436,4.1,3.77,0.0006,10.0,20.9,1906-Feb-26 11:49 ±    02:03,0.01021,0.0094,18.5,18.49,20.9,0.44999999999999996,2.0,True,0.38170318499999983,2030.6609441999992,18500.0,347496854076.22485,347.49685407622485,8.305374141401168e-05
237,2007 EF,Aten Asteroid (Hazard),57800.0,0.8203,0.4101,21.735,226.0063,158.377,234.0225,0.4839,1.16,0.74,0.0251,25.0,21.4,1906-Mar-01 05:33 ± < 00:01,0.03877,0.03877,14.34,14.33,21.3,0.265,1.0,True,0.07795174907166667,414.70330506126675,14340.0,42638881479.12831,42.63888147912831,1.019093725600581e-05
239,2003 BB21,Apollo Asteroid (Hazard),57800.0,2.2312,0.5538,4.773,212.7703,344.1747,60.8794,0.9955,3.47,3.33,0.0273,30.0,20.9,1906-Mar-19 06:20 ±    00:01,0.02787,0.02787,8.47,8.46,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,8470.0,47416612130.17361,47.416612130173604,1.1332842287326387e-05
240,2014 TN17,Apollo Asteroid (Hazard),57800.0,2.2595,0.7007,16.2015,105.1286,1.6008,232.9732,0.6763,3.84,3.4,0.0108,15.0,21.5,1906-Mar-21 16:49 ±    00:02,0.04537,0.04535,19.25,19.24,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,19250.0,111479525353.34999,111.47952535334998,2.664424602135516e-05
242,2011 UH20,Apollo Asteroid (Hazard),57800.0,1.231,0.336,35.7787,257.1638,21.6314,24.0136,0.8174,1.64,1.37,0.0122,14.0,21.0,1906-Apr-11 21:01 ±    00:09,0.01207,0.01201,21.09,21.08,21.1,0.36,2.0,True,0.19543203071999998,1039.6984034304,21090.0,231222738717.42056,231.22273871742055,5.5263560878924606e-05
244,2001 GQ2,Apollo Asteroid (Hazard),57800.0,1.2144,0.503,21.8222,280.2934,37.1441,251.0574,0.6035,1.83,1.34,0.0055,81.0,20.1,1906-Apr-25 07:33 ± < 00:01,0.03198,0.03197,20.12,20.12,20.3,0.51,1.0,True,0.55564674012,2956.0406574384006,20120.0,598323912558.2659,598.3239125582659,0.00014300284716975761
245,2012 NN,Apollo Asteroid (Hazard),57800.0,2.5772,0.6269,4.6267,6.2973,237.5505,48.7726,0.9616,4.19,4.14,0.0276,31.0,20.9,1906-May-11 00:44 ±    03:47,0.04778,0.04764,9.81,9.81,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,9810.0,63606531652.385185,63.606531652385186,1.5202325920742158e-05
247,2009 HV2,Apollo Asteroid (Hazard),57800.0,1.641,0.4992,6.7276,260.9963,38.0099,223.0885,0.8219,2.46,2.1,0.0334,24.0,21.3,1906-May-12 12:49 ±    00:35,0.03242,0.03228,13.79,13.79,21.3,0.33,1.0,True,0.15053242644,800.8325086608,13790.0,76144796630.11162,76.14479663011161,1.8199043171632796e-05
258,2016 TA57,Aten Asteroid (Hazard),57800.0,0.8993,0.5415,30.0143,129.202,33.594,57.4838,0.4124,1.39,0.85,0.0168,6.0,20.8,1906-Oct-24 14:54 ± < 00:01,0.03716,0.03716,21.96,21.96,20.8,0.324,1.0,True,0.14246995039488,757.9401361007616,21960.0,182755131968.72452,182.75513196872453,4.367952484912154e-05
261,2010 CL19,Apollo Asteroid (Hazard),57800.0,1.5429,0.6455,7.3124,76.7601,243.8442,270.9822,0.5469,2.54,1.92,0.0116,81.0,17.9,1906-Nov-18 12:15 ±    00:14,0.04687,0.0467,19.49,19.49,17.8,0.631,2.0,True,1.0523890489195866,5598.709740252201,19490.0,1063363220901.5876,1063.3632209015877,0.00025414990939330486
269,2005 TS15,Apollo Asteroid (Hazard),57800.0,1.2605,0.353,33.9982,106.0811,16.2308,300.3515,0.8156,1.71,1.42,0.0039,20.0,21.1,1907-Apr-05 18:13 ± < 00:01,0.01142,0.01142,19.91,19.89,21.0,0.37,2.0,True,0.21217461102666663,1128.7689306618665,19910.0,223726573571.35114,223.72657357135114,5.347193440997876e-05
270,2003 WH166,Apollo Asteroid (Hazard),57800.0,1.9366,0.5565,0.6924,328.7557,186.1666,298.4312,0.859,3.01,2.7,0.0046,33.0,22.0,1907-Apr-11 07:20 ±    00:14,0.04448,0.04442,10.79,10.78,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,10790.0,17932733465.30685,17.93273346530685,4.286026162836245e-06
271,2003 GR22,Apollo Asteroid (Hazard),52738.0,1.5554,0.612,6.2054,276.4657,23.7236,331.1868,0.6035,2.51,1.94,0.0067,7.0,21.93,1907-Apr-14 15:43 ± < 00:01,0.03924,0.03924,20.27,20.27,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,20270.0,63286503428.56569,63.28650342856569,1.5125837339523348e-05
272,2006 HV5,Aten Asteroid (Hazard),57800.0,0.8423,0.3163,32.0022,317.5424,35.967,248.5228,0.5759,1.11,0.77,0.0154,29.0,19.7,1907-Apr-25 21:25 ± < 00:01,0.01948,0.01947,17.33,17.32,19.7,0.383,2.0,True,0.23533393917377335,1251.9765564044742,17330.0,188002371005.37186,188.00237100537186,4.493364507776574e-05
274,2001 SG286,Apollo Asteroid (Hazard),57800.0,1.3583,0.3471,7.7709,56.1959,241.1994,293.1924,0.8868,1.83,1.58,0.0051,19.0,20.9,1907-May-20 05:50 ±    00:11,0.0073,0.0073,9.81,9.77,20.9,0.39,2.0,True,0.24847463628000002,1321.8850650096,9810.0,63606531652.385185,63.606531652385186,1.5202325920742158e-05
275,2013 NV,Aten Asteroid (Hazard),57800.0,0.9585,0.511,29.2907,227.7994,275.6215,21.092,0.4686,1.45,0.94,0.0394,40.0,20.2,1907-Jun-24 01:12 ± < 00:01,0.04263,0.04263,19.88,19.88,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,19880.0,693400129918.9371,693.4001299189372,0.00016572660848922973
279,2008 BD15,Apollo Asteroid (Hazard),57800.0,1.0787,0.1399,32.1696,113.5889,130.3539,288.3149,0.9279,1.23,1.12,0.012,24.0,20.6,1907-Aug-04 02:52 ±    00:44,0.02597,0.02534,17.28,17.27,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,17280.0,303176054440.3047,303.1760544403047,7.246081607081851e-05
280,2008 CS1,Apollo Asteroid (Hazard),57800.0,1.2306,0.3724,29.8507,94.9834,134.1361,178.2623,0.7723,1.69,1.37,0.0107,18.0,20.1,1907-Aug-06 20:42 ± < 00:01,0.0185,0.0185,19.07,19.06,20.1,0.57,2.0,True,0.7757339691599997,4126.904715931199,19070.0,750405195414.3239,750.4051954143239,0.00017935114613153055
281,2003 EF54,Apollo Asteroid (Hazard),57800.0,1.6091,0.4728,2.951,353.6845,268.5131,264.4544,0.8483,2.37,2.04,0.0418,62.0,20.0,1907-Aug-10 23:59 ±    00:06,0.04822,0.0482,11.08,11.07,20.1,0.57,1.0,True,0.7757339691599997,4126.904715931199,11080.0,253322617558.94794,253.32261755894794,6.0545558689997115e-05
289,1998 KM3,Apollo Asteroid (Hazard),57800.0,1.6719,0.6112,4.6588,85.146,263.1906,200.5185,0.65,2.69,2.16,0.0027,38.0,19.8,1907-Dec-06 02:42 ± < 00:01,0.03581,0.03581,19.02,19.02,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,19020.0,960651737969.5369,960.6517379695368,0.00022960127580533865
292,2015 AH,Aten Asteroid (Hazard),57800.0,0.9069,0.2404,14.0747,70.5814,255.3422,274.8137,0.6889,1.12,0.86,0.0394,21.0,21.5,1907-Dec-14 08:41 ± < 00:01,0.03806,0.03806,10.29,10.28,21.6,0.29,1.0,True,0.1021603180133333,543.4928918309332,10290.0,28773627853.95786,28.77362785395786,6.877062106586487e-06
293,2010 XC15,Aten Asteroid (Hazard),57800.0,0.7351,0.4166,8.3836,157.6331,94.4829,121.9616,0.4289,1.04,0.63,0.0025,26.0,21.4,1907-Dec-25 20:45 ±    01:17,0.01688,0.01644,9.56,9.54,21.4,0.3,2.0,True,0.11309723999999999,601.6773168,9560.0,27494728010.346237,27.494728010346236,6.571397708017743e-06
300,2015 EO61,Apollo Asteroid (Hazard),57800.0,1.4553,0.7342,1.9788,261.3176,43.6837,346.7699,0.3869,2.52,1.76,0.0101,11.0,21.5,1908-Mar-26 08:08 ± < 00:01,0.04484,0.04483,26.2,26.2,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,26200.0,227854464934.4597,227.85446493445968,5.445852412391484e-05
302,2002 AW,Apollo Asteroid (Hazard),57800.0,1.0707,0.2562,0.5716,118.8703,162.3775,72.4405,0.7963,1.34,1.11,0.0048,52.0,20.8,1908-Apr-02 05:14 ±    00:01,0.02655,0.02653,7.29,7.28,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,7290.0,40810931343.9067,40.8109313439067,9.75404668831422e-06
303,2002 JX8,Aten Asteroid (Hazard),57800.0,0.77,0.3053,4.3149,338.1399,68.6055,119.4511,0.535,1.01,0.68,0.0202,16.0,20.3,1908-May-04 20:09 ± 1_10:01,0.03655,0.03498,5.13,5.11,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,5130.0,34497915128.85243,34.49791512885243,8.245199600586146e-06
304,2001 XP31,Apollo Asteroid (Hazard),57800.0,1.1477,0.3867,6.1453,81.7811,241.2965,192.5266,0.7038,1.59,1.23,0.0115,5.0,21.8,1908-May-08 11:08 ±    00:02,0.02699,0.02698,12.66,12.65,22.2,0.22,1.0,True,0.04460220042666666,237.28370626986666,12660.0,19015394196.31332,19.01539419631332,4.5447882878377915e-06
305,2015 WG9,Apollo Asteroid (Hazard),57800.0,2.0325,0.6916,34.3665,89.9813,239.459,170.074,0.6268,3.44,2.9,0.0301,24.0,20.3,1908-May-23 21:12 ± < 00:01,0.02425,0.02425,26.47,26.47,20.4,0.52,2.0,True,0.5889769156266668,3133.3571911338677,26470.0,1097710434780.6638,1097.7104347806637,0.0002623590905307514
306,2001 LD,Apollo Asteroid (Hazard),52067.0,1.4153,0.3738,30.0532,114.0187,79.3559,28.9238,0.8863,1.94,1.68,0.0359,14.0,20.1,1908-Jun-07 07:00 ± < 00:01,0.04086,0.04086,17.99,17.99,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,17990.0,424248627387.47015,424.24862738747015,0.00010139785549413722
307,2009 OF,Apollo Asteroid (Hazard),57800.0,2.3528,0.599,9.3732,218.0494,126.906,22.6299,0.9436,3.76,3.61,0.0061,23.0,21.5,1908-Jul-25 00:31 ± 3_22:42,0.04454,0.01261,13.0,13.0,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,13000.0,50841733269.6,50.8417332696,1.215146588661568e-05
309,2001 EB18,Apollo Asteroid (Hazard),57800.0,1.053,0.1837,50.0627,101.918,155.4815,197.4314,0.8596,1.25,1.08,0.028,28.0,19.3,1908-Aug-29 04:41 ± < 00:01,0.0344,0.0344,26.23,26.23,19.4,0.78,2.0,True,1.9877970902400002,10575.0805200768,26230.0,3637895908175.774,3637.895908175774,0.0008694779895257585
316,2008 XM,Apollo Asteroid (Hazard),57800.0,1.2222,0.9091,5.4469,27.3619,240.6317,58.7864,0.1111,2.33,1.35,0.0048,27.0,20.0,1908-Nov-20 19:10 ±    00:03,0.04535,0.04529,35.52,35.52,20.0,0.376,1.0,True,0.22266490782378665,1184.5773096225448,35520.0,747273064031.2,747.2730640312,0.00017860254876462715
319,1998 WT24,Aten Asteroid (Hazard),55098.0,0.7185,0.4179,7.3419,167.2951,81.999,126.4682,0.4182,1.02,0.61,0.01,166.0,17.9,1908-Dec-16 12:44 ±    00:04,0.0091,0.00909,8.97,8.93,18.0,0.46,3.0,True,0.40771973898666664,2169.0690114090667,8970.0,87262622410.04189,87.26262241004189,2.0856267306415363e-05
320,2002 CQ11,Aten Asteroid (Hazard),57800.0,0.9785,0.4283,2.4633,272.7838,81.3563,265.3433,0.5594,1.4,0.97,0.0193,101.0,20.0,1909-Jan-09 08:18 ±    00:05,0.01897,0.01894,13.12,13.1,20.1,0.27699999999999997,2.0,True,0.08902819116462662,473.62997699581365,13120.0,40764005956.09409,40.764005956094095,9.742831251456524e-06
324,2000 RW37,Apollo Asteroid (Hazard),57800.0,1.2475,0.2501,13.7468,133.2382,333.3331,191.6486,0.9354,1.56,1.39,0.0079,54.0,19.9,1909-Feb-24 06:55 ± < 00:01,0.04632,0.04631,9.83,9.83,20.0,0.342,1.0,True,0.16755853733856002,891.4114186411393,9830.0,43068052415.366394,43.068052415366395,1.0293511571550285e-05
325,2009 CB3,Apollo Asteroid (Hazard),57800.0,1.0648,0.7237,21.5194,229.4383,158.7958,156.4254,0.2942,1.84,1.1,0.0111,40.0,19.4,1909-Feb-27 05:56 ±    00:04,0.03397,0.03389,24.5,24.5,19.6,0.7,1.0,True,1.4367538266666662,7643.530357866664,24500.0,2294014548654.7324,2294.0145486547326,0.000548282635911743
326,1999 FA,Apollo Asteroid (Hazard),57800.0,1.078,0.1326,12.0286,296.9742,166.1247,60.242,0.935,1.22,1.12,0.006,53.0,20.7,1909-Mar-06 12:35 ±    00:42,0.01124,0.0108,7.2,7.16,20.7,0.43,2.0,True,0.33303786150666664,1771.7614232154665,7200.0,45924056089.74489,45.92405608974489,1.0976112832157e-05
329,2003 HF2,Apollo Asteroid (Hazard),57800.0,1.1135,0.6755,3.0542,230.8936,189.9926,7.8477,0.3613,1.87,1.17,0.0032,59.0,19.4,1909-Mar-28 04:35 ±    00:03,0.04729,0.04724,23.03,23.03,19.4,0.646,1.0,True,1.1292388119949868,6007.55047981333,23030.0,1593145015139.4128,1593.1450151394129,0.0003807707971174505
331,2003 FG,Apollo Asteroid (Hazard),57800.0,1.2416,0.7149,15.6629,312.8685,7.0286,331.4864,0.354,2.13,1.38,0.0432,38.0,19.7,1909-Apr-04 01:53 ± < 00:01,0.04105,0.04105,25.66,25.65,19.7,0.67,1.0,True,1.2598320442266668,6702.306475285867,25660.0,2206518592719.3677,2206.5185927193675,0.0005273706005543421
333,2012 TP139,Apollo Asteroid (Hazard),57800.0,1.4676,0.4646,2.3411,3.2773,271.834,215.3612,0.7857,2.15,1.78,0.038,21.0,20.3,1909-Apr-11 05:36 ± < 00:01,0.04409,0.04409,13.54,13.54,20.2,0.53,1.0,True,0.6236139925733334,3317.626440490134,13540.0,304112881768.68054,304.11288176868055,7.268472317607088e-05
335,2016 LW9,Apollo Asteroid (Hazard),57546.0,1.1155,0.7335,10.831,231.9103,227.1141,78.5466,0.2972,1.93,1.18,0.0124,3.0,22.0,1909-May-12 14:49 ± < 00:01,0.03865,0.03865,25.9,25.9,22.1,0.22,1.0,True,0.04460220042666666,237.28370626986666,25900.0,79586141501.44463,79.58614150144463,1.9021544335909327e-05
340,2016 NL56,Apollo Asteroid (Hazard),57582.0,1.3085,0.5767,4.3327,77.1274,18.5962,240.2452,0.5539,2.06,1.5,0.0,3.0,19.36,1909-Aug-27 12:56 ±    00:02,0.02618,0.02616,16.8,16.8,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,16800.0,186544420374.15475,186.54442037415475,4.458518651389932e-05
341,2006 BC10,Apollo Asteroid (Hazard),57800.0,2.0157,0.6584,0.9298,233.962,21.273,257.9178,0.6886,3.34,2.86,0.0064,76.0,19.4,1909-Aug-27 23:34 ±    00:11,0.02367,0.02357,19.2,19.19,19.5,0.74,2.0,True,1.697396888213333,9030.151445294932,19200.0,1664437514396.762,1664.437514396762,0.0003978101133835473
343,2007 RF2,Apollo Asteroid (Hazard),57800.0,1.7307,0.6643,6.0649,83.2549,12.2543,25.1216,0.581,2.88,2.28,0.0073,19.0,20.7,1909-Sep-27 14:37 ±    00:11,0.04971,0.04961,18.56,18.56,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,18560.0,305162517898.07764,305.1625178980776,7.293559223185413e-05
344,1998 ST27,Aten Asteroid (Hazard),57800.0,0.8194,0.53,21.0583,322.4682,197.5574,156.4204,0.3851,1.25,0.74,0.0104,71.0,19.5,1909-Oct-11 13:58 ± < 00:01,0.01426,0.01426,17.5,17.49,19.6,0.8059999999999999,2.0,True,2.193276411679253,11668.230510133626,17500.0,1786697796864.2114,1786.6977968642113,0.0004270310221950792
346,2007 TS19,Apollo Asteroid (Hazard),57800.0,1.0838,0.5004,15.6315,117.9994,24.2052,38.4798,0.5415,1.63,1.13,0.028,29.0,20.6,1909-Oct-22 19:00 ± < 00:01,0.02976,0.02975,16.5,16.49,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,16500.0,276423721029.22504,276.423721029225,6.606685493050311e-05
348,2015 GY,Apollo Asteroid (Hazard),57800.0,1.068,0.2001,11.8063,108.6514,207.7824,147.8373,0.8543,1.28,1.1,0.0224,39.0,21.7,1909-Oct-27 00:32 ±    00:04,0.03161,0.03159,9.34,9.33,21.7,0.19399999999999998,1.0,True,0.030583939947413322,162.70656052023887,9340.0,7096902215.459675,7.096902215459675,1.6962003383029815e-06
355,2004 BL86,Apollo Asteroid (Hazard),57800.0,1.5024,0.4025,23.7742,311.4436,126.7072,62.2191,0.8977,2.11,1.84,0.0083,89.0,19.3,1910-Jan-29 01:45 ± < 00:01,0.04857,0.04857,16.43,16.42,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,16430.0,1658389590646.9783,1658.3895906469784,0.00039636462491562577
358,2000 EE104,Apollo Asteroid (Hazard),55313.0,1.0048,0.2934,5.242,280.9061,25.9274,275.8353,0.71,1.3,1.01,0.0086,155.0,20.3,1910-Apr-10 05:29 ± < 00:01,0.04109,0.04108,10.94,10.93,20.5,0.48,1.0,True,0.4632462950399999,2464.4702896128,10940.0,147478338176.95126,147.47833817695127,3.524816878034208e-05
359,2007 DS84,Amor Asteroid (Hazard),57800.0,1.8662,0.4469,8.9139,172.7785,30.6339,310.2295,1.0323,2.7,2.55,0.0297,53.0,20.8,1910-Apr-11 14:44 ±    00:09,0.04684,0.04682,7.54,7.53,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,7540.0,43658030607.183975,43.658030607183974,1.0434519743590816e-05
360,2013 GA80,Apollo Asteroid (Hazard),57800.0,1.1737,0.1534,32.1826,133.1258,29.127,40.2538,0.9936,1.35,1.27,0.0324,13.0,21.5,1910-Apr-18 05:49 ±    00:02,0.03541,0.03539,16.92,16.92,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,16920.0,86126016494.16576,86.12601649416575,2.0584611972792962e-05
371,2010 VZ,Apollo Asteroid (Hazard),57800.0,2.4462,0.5917,8.463,215.5964,181.9619,225.8204,0.9987,3.89,3.83,0.0448,28.0,19.3,1910-Oct-01 23:15 ±    00:08,0.03997,0.03995,10.27,10.26,19.3,0.509,1.0,True,0.5523846345388134,2938.6862557464874,10270.0,154975880791.86185,154.97588079186184,3.704012447224231e-05
375,2007 SQ6,Apollo Asteroid (Hazard),57800.0,1.043,0.1455,9.1018,283.7485,191.4164,193.9122,0.8912,1.19,1.07,0.01,18.0,21.9,1910-Oct-12 23:09 ± 1_21:38,0.03627,0.03625,5.84,5.83,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,5840.0,5937663743.013334,5.937663743013334,1.419135693836839e-06
382,2000 AZ93,Aten Asteroid (Hazard),57800.0,0.7466,0.3602,8.5789,8.0313,277.4305,355.1541,0.4776,1.02,0.65,0.022,31.0,21.0,1911-Jan-06 21:52 ± < 00:01,0.03994,0.03994,7.77,7.77,21.2,0.14200000000000002,1.0,True,0.01199370259722667,63.806497817245884,7770.0,1926091656.035402,1.926091656035402,4.6034695411935994e-07
384,2008 EP6,Apollo Asteroid (Hazard),57800.0,1.2093,0.2933,17.7201,130.3198,303.2831,316.168,0.8546,1.56,1.33,0.0472,34.0,19.4,1911-Jan-27 00:27 ± < 00:01,0.04734,0.04734,11.89,11.88,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,11890.0,868510644386.7014,868.5106443867014,0.00020757902590504335
388,2016 EF28,Apollo Asteroid (Hazard),57800.0,1.87,0.6579,5.1508,291.7682,144.1783,154.4086,0.6398,3.1,2.56,0.0237,22.0,21.7,1911-Mar-01 18:18 ±    00:03,0.04307,0.04303,19.84,19.84,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,19840.0,86326574316.1875,86.3265743161875,2.0632546442683435e-05
389,2012 DJ61,Aten Asteroid (Hazard),57800.0,0.9177,0.5153,53.6304,311.9501,346.2811,122.3014,0.4448,1.39,0.88,0.0286,18.0,19.9,1911-Mar-06 21:58 ±    00:03,0.03819,0.03814,29.42,29.42,19.9,0.63,1.0,True,1.04739353964,5572.1336308848,29420.0,2411442241597.4795,2411.4422415974796,0.0005763485281064721
396,2009 FU23,Aten Asteroid (Hazard),57800.0,0.8372,0.282,13.8998,315.1625,57.8047,277.7127,0.6011,1.07,0.77,0.0338,27.0,20.0,1911-May-13 05:53 ± < 00:01,0.0475,0.0475,10.51,10.51,20.1,0.57,1.0,True,0.7757339691599997,4126.904715931199,10510.0,227929153806.1159,227.9291538061159,5.447637519266633e-05
